id,name,galaxy,period,ra,dec,ra_deg,dec_deg,type,magV
20019,OGLE LMC SC1 158032,LMC,2.16193,5 33 36.85,-69 54 16.80,83.40354167,-69.90466667,DCEP,15.816
20020,OGLE LMC SC1 158066,LMC,2.20349,5 33 39.79,-69 54 18.20,83.41579167,-69.90505556,DCEP,16.071
20021,OGLE LMC SC1 158087,LMC,5.26198,5 33 40.47,-69 52 59.10,83.418625,-69.88308333,DCEP,17.133
20022,OGLE LMC SC1 164361,LMC,1.88935,5 33 43.00,-69 51 13.40,83.42916667,-69.85372222,DCEP,16.379
20023,OGLE LMC SC1 169974,LMC,4.23675,5 33 36.64,-69 45 17.50,83.40266667,-69.75486111,DCEP,15.873
20024,OGLE LMC SC1 169975,LMC,3.31097,5 33 48.56,-69 45 12.70,83.45233333,-69.75352778,DCEP,15.953
20025,OGLE LMC SC1 174900,LMC,3.94123,5 33 45.68,-69 43 38.90,83.44033333,-69.72747222,DCEP,15.809
20026,OGLE LMC SC1 196811,LMC,1.47708,5 33 49.88,-70 22 40.30,83.45783333,-70.37786111,DCEP,17.095
20027,OGLE LMC SC1 201683,LMC,2.31927,5 33 59.84,-70 17 11.90,83.49933333,-70.28663889,DCEP,15.832
20028,OGLE LMC SC1 206878,LMC,1.98644,5 34 16.37,-70 16 13.40,83.56820833,-70.27038889,DCEP,16.17
20029,OGLE LMC SC1 212053,LMC,3.26755,5 34 29.30,-70 11 56.20,83.62208333,-70.19894444,DCEP,15.96
20030,OGLE LMC SC1 212056,LMC,5.34579,5 34 10.49,-70 11 44.10,83.54370833,-70.19558333,DCEP,15.871
20031,OGLE LMC SC1 212204,LMC,1.05297,5 33 59.63,-70 10 48.30,83.49845833,-70.18008333,DCEP,17.104
20032,OGLE LMC SC1 217441,LMC,4.51711,5 33 57.89,-70 6 46.10,83.49120833,-70.11280556,DCEP,15.845
20033,OGLE LMC SC1 223119,LMC,5.06399,5 33 54.44,-70 2 55.00,83.47683333,-70.04861111,DCEP,14.7
20034,OGLE LMC SC1 229541,LMC,1.21637,5 34 19.58,-70 0 0.30,83.58158333,-70.00008333,DCEP,16.58
20035,OGLE LMC SC1 242606,LMC,2.13415,5 33 55.24,-69 54 44.00,83.48016667,-69.91222222,DCEP,16.034
20036,OGLE LMC SC1 242614,LMC,2.67524,5 34 18.61,-69 53 38.60,83.57754167,-69.89405556,DCEP,15.816
20037,OGLE LMC SC1 242658,LMC,2.33231,5 34 28.07,-69 54 11.30,83.61695833,-69.90313889,DCEP,16.131
20038,OGLE LMC SC1 248025,LMC,3.11729,5 34 27.88,-69 49 1.80,83.61616667,-69.81716667,DCEP,16.107
20039,OGLE LMC SC1 266530,LMC,4.11533,5 34 42.12,-70 33 42.00,83.6755,-70.56166667,DCEP,15.56
20040,OGLE LMC SC1 275300,LMC,2.98284,5 34 58.63,-70 26 30.70,83.74429167,-70.44186111,DCEP,15.991
20041,OGLE LMC SC1 290572,LMC,1.35356,5 35 9.82,-70 14 45.30,83.79091667,-70.24591667,DCEP,16.898
20042,OGLE LMC SC1 295698,LMC,2.89985,5 34 58.90,-70 11 48.30,83.74541667,-70.19675,DCEP,16.423
20043,OGLE LMC SC1 295713,LMC,3.43103,5 34 48.16,-70 10 56.00,83.70066667,-70.18222222,DCEP,16.168
20044,OGLE LMC SC1 306814,LMC,2.23225,5 34 38.51,-70 4 43.90,83.66045833,-70.07886111,DCEP,15.874
20045,OGLE LMC SC1 306872,LMC,3.55525,5 34 39.26,-70 4 23.20,83.66358333,-70.07311111,DCEP,16.051
20046,OGLE LMC SC1 312843,LMC,2.61828,5 34 45.10,-69 59 19.70,83.68791667,-69.98880556,DCEP,16.193
20047,OGLE LMC SC1 324972,LMC,4.65715,5 34 47.43,-69 54 51.50,83.697625,-69.91430556,DCEP,15.471
20048,OGLE LMC SC1 324983,LMC,2.29233,5 34 34.45,-69 54 6.40,83.64354167,-69.90177778,DCEP,15.811
20049,OGLE LMC SC1 324986,LMC,2.20924,5 34 59.90,-69 53 59.70,83.74958333,-69.89991667,DCEP,15.737
20050,OGLE LMC SC1 345261,LMC,0.73489,5 34 56.12,-69 40 46.20,83.73383333,-69.6795,DCEP,17.518
20051,OGLE LMC SC2 30960,LMC,5.4875,5 30 33.43,-70 5 9.30,82.63929167,-70.08591667,DCEP,15.103
20052,OGLE LMC SC2 31081,LMC,2.70999,5 30 13.92,-70 3 49.30,82.558,-70.06369444,DCEP,16.021
20053,OGLE LMC SC2 39166,LMC,2.17674,5 30 4.03,-69 59 39.60,82.51679167,-69.99433333,DCEP,15.707
20054,OGLE LMC SC2 39433,LMC,1.70724,5 30 23.50,-70 0 8.10,82.59791667,-70.00225,DCEP,16.896
20055,OGLE LMC SC2 47348,LMC,6.2915,5 30 4.20,-69 56 46.30,82.5175,-69.94619444,DCEP,15.126
20056,OGLE LMC SC2 47399,LMC,4.20694,5 30 27.79,-69 56 40.80,82.61579167,-69.94466667,DCEP,15.497
20057,OGLE LMC SC2 55470,LMC,15.992,5 30 2.24,-69 52 59.20,82.50933333,-69.88311111,DCEP,14.6
20058,OGLE LMC SC2 63342,LMC,2.0305,5 29 57.62,-69 50 51.90,82.49008333,-69.84775,DCEP,15.971
20059,OGLE LMC SC2 63369,LMC,1.93745,5 30 27.63,-69 48 31.90,82.615125,-69.80886111,DCEP,15.802
20060,OGLE LMC SC2 70874,LMC,2.75069,5 30 18.18,-69 48 14.70,82.57575,-69.80408333,DCEP,15.51
20061,OGLE LMC SC2 78835,LMC,2.5878,5 30 14.51,-69 44 22.40,82.56045833,-69.73955556,DCEP,16.163
20062,OGLE LMC SC2 78855,LMC,2.17344,5 29 58.94,-69 42 39.10,82.49558333,-69.71086111,DCEP,16.022
20063,OGLE LMC SC2 91891,LMC,4.16648,5 30 21.12,-69 34 25.00,82.588,-69.57361111,DCEP,15.787
20064,OGLE LMC SC2 97934,LMC,10.99097,5 30 27.01,-69 31 14.00,82.61254167,-69.52055556,DCEP,14.28
20065,OGLE LMC SC2 108984,LMC,23.04912,5 30 13.47,-69 26 15.50,82.556125,-69.43763889,DCEP,13.849
20066,OGLE LMC SC2 114109,LMC,3.44824,5 30 59.97,-70 19 2.20,82.749875,-70.31727778,DCEP,16.121
20067,OGLE LMC SC2 114148,LMC,2.89331,5 31 16.24,-70 19 19.40,82.81766667,-70.32205556,DCEP,16.359
20068,OGLE LMC SC2 120414,LMC,3.56787,5 30 45.81,-70 16 17.80,82.690875,-70.27161111,DCEP,15.062
20069,OGLE LMC SC2 127932,LMC,3.597,5 30 48.59,-70 10 29.40,82.70245833,-70.17483333,DCEP,16.081
20070,OGLE LMC SC2 127941,LMC,2.36507,5 31 5.15,-70 10 5.30,82.77145833,-70.16813889,DCEP,15.521
20071,OGLE LMC SC2 128006,LMC,1.8811,5 30 55.81,-70 10 22.40,82.73254167,-70.17288889,DCEP,16.249
20072,OGLE LMC SC2 143098,LMC,4.22691,5 31 12.67,-70 4 27.30,82.80279167,-70.07425,DCEP,15.679
20073,OGLE LMC SC2 158654,LMC,6.38292,5 30 38.14,-69 58 6.30,82.65891667,-69.96841667,DCEP,15.231
20074,OGLE LMC SC2 158664,LMC,7.02409,5 30 58.34,-69 57 31.80,82.74308333,-69.95883333,DCEP,15.182
20075,OGLE LMC SC2 158669,LMC,3.04846,5 31 2.73,-69 57 12.10,82.761375,-69.95336111,DCEP,15.503
20076,OGLE LMC SC2 158672,LMC,2.31324,5 30 52.01,-69 56 47.00,82.71670833,-69.94638889,DCEP,15.563
20077,OGLE LMC SC2 158674,LMC,2.56229,5 30 39.72,-69 56 39.70,82.6655,-69.94436111,DCEP,15.532
20078,OGLE LMC SC2 172934,LMC,5.9927,5 30 41.80,-69 49 15.40,82.67416667,-69.82094444,DCEP,15.381
20079,OGLE LMC SC2 172969,LMC,3.24084,5 30 48.71,-69 48 48.00,82.70295833,-69.81333333,DCEP,16.105
20080,OGLE LMC SC2 180132,LMC,7.09203,5 30 37.54,-69 46 42.30,82.65641667,-69.77841667,DCEP,15.192
20081,OGLE LMC SC2 180134,LMC,5.27279,5 30 52.84,-69 46 25.70,82.72016667,-69.77380556,DCEP,14.731
20082,OGLE LMC SC2 180138,LMC,7.54985,5 30 40.69,-69 45 9.00,82.66954167,-69.7525,DCEP,14.798
20083,OGLE LMC SC2 180165,LMC,3.26704,5 30 47.31,-69 45 42.20,82.697125,-69.76172222,DCEP,15.201
20084,OGLE LMC SC2 180167,LMC,4.87454,5 31 0.91,-69 45 32.40,82.75379167,-69.759,DCEP,15.453
20085,OGLE LMC SC2 198723,LMC,4.65685,5 30 59.48,-69 35 31.10,82.74783333,-69.59197222,DCEP,15.693
20086,OGLE LMC SC2 203856,LMC,4.64137,5 31 2.99,-69 32 7.10,82.76245833,-69.53530556,DCEP,15.547
20087,OGLE LMC SC2 208897,LMC,2.41781,5 30 48.49,-69 27 15.00,82.70204167,-69.45416667,DCEP,15.694
20088,OGLE LMC SC2 213909,LMC,2.52962,5 31 12.99,-69 25 59.50,82.804125,-69.43319444,DCEP,15.425
20089,OGLE LMC SC2 213961,LMC,3.49627,5 30 39.18,-69 25 43.50,82.66325,-69.42875,DCEP,16.025
20090,OGLE LMC SC2 218989,LMC,1.77413,5 31 53.91,-70 19 13.90,82.974625,-70.32052778,DCEP,16.816
20091,OGLE LMC SC2 232835,LMC,4.63826,5 31 23.22,-70 13 1.30,82.84675,-70.21702778,DCEP,15.656
20092,OGLE LMC SC2 240715,LMC,2.52444,5 31 49.07,-70 8 54.30,82.95445833,-70.14841667,DCEP,16.331
20093,OGLE LMC SC2 240852,LMC,0.80428,5 31 44.57,-70 8 53.10,82.93570833,-70.14808333,DCEP,17.293
20094,OGLE LMC SC2 248448,LMC,1.82983,5 31 22.28,-70 3 33.90,82.84283333,-70.05941667,DCEP,15.905
20095,OGLE LMC SC2 248450,LMC,2.24859,5 31 17.18,-70 3 29.90,82.82158333,-70.05830556,DCEP,15.728
20096,OGLE LMC SC2 248471,LMC,1.89293,5 31 24.63,-70 5 57.20,82.852625,-70.09922222,DCEP,16.302
20097,OGLE LMC SC2 248540,LMC,1.82378,5 31 19.30,-70 2 59.30,82.83041667,-70.04980556,DCEP,16.015
20098,OGLE LMC SC2 256115,LMC,4.13269,5 31 48.14,-70 1 27.30,82.95058333,-70.02425,DCEP,15.62
20099,OGLE LMC SC2 263407,LMC,4.62834,5 31 38.79,-69 58 41.90,82.911625,-69.97830556,DCEP,15.497
20100,OGLE LMC SC2 263411,LMC,3.3806,5 31 44.29,-69 58 11.40,82.93454167,-69.96983333,DCEP,15.879
20101,OGLE LMC SC2 263415,LMC,2.45528,5 31 47.61,-69 57 42.40,82.948375,-69.96177778,DCEP,15.673
20102,OGLE LMC SC2 263427,LMC,3.30701,5 31 41.35,-69 57 12.30,82.92229167,-69.95341667,DCEP,15.956
20103,OGLE LMC SC2 263433,LMC,3.23631,5 31 36.63,-69 56 43.30,82.902625,-69.94536111,DCEP,15.339
20104,OGLE LMC SC2 263498,LMC,3.88096,5 31 38.39,-69 56 53.70,82.90995833,-69.94825,DCEP,16.081
20105,OGLE LMC SC2 270295,LMC,5.97654,5 31 17.50,-69 54 28.30,82.82291667,-69.90786111,DCEP,15.133
20106,OGLE LMC SC2 270310,LMC,3.76869,5 31 50.44,-69 54 57.50,82.96016667,-69.91597222,DCEP,15.762
20107,OGLE LMC SC2 270322,LMC,3.40884,5 31 22.42,-69 53 23.10,82.84341667,-69.88975,DCEP,15.643
20108,OGLE LMC SC2 283723,LMC,1.30889,5 31 40.88,-69 45 3.10,82.92033333,-69.75086111,DCEP,17.001
20109,OGLE LMC SC2 295089,LMC,2.21555,5 31 55.97,-69 40 55.70,82.98320833,-69.68213889,DCEP,15.738
20110,OGLE LMC SC2 300414,LMC,4.83439,5 31 18.30,-69 36 26.40,82.82625,-69.60733333,DCEP,15.716
20111,OGLE LMC SC2 310497,LMC,2.6717,5 31 52.26,-69 30 26.40,82.96775,-69.50733333,DCEP,18.194
20112,OGLE LMC SC2 334050,LMC,2.46148,5 32 23.28,-70 12 52.70,83.097,-70.21463889,DCEP,15.831
20113,OGLE LMC SC2 334064,LMC,1.86767,5 32 7.53,-70 12 1.90,83.031375,-70.20052778,DCEP,15.94
20114,OGLE LMC SC2 334165,LMC,3.29488,5 32 2.86,-70 10 17.40,83.01191667,-70.1715,DCEP,16.141
20115,OGLE LMC SC2 357821,LMC,4.29624,5 32 15.61,-70 1 58.30,83.06504167,-70.03286111,DCEP,15.793
20116,OGLE LMC SC2 357849,LMC,3.77553,5 32 11.98,-70 0 19.00,83.04991667,-70.00527778,DCEP,15.708
20117,OGLE LMC SC2 365468,LMC,5.73718,5 32 24.94,-69 58 38.30,83.10391667,-69.97730556,DCEP,15.39
20118,OGLE LMC SC2 365517,LMC,2.94254,5 32 12.39,-69 58 36.00,83.051625,-69.97666667,DCEP,15.88
20119,OGLE LMC SC2 385297,LMC,3.50861,5 32 18.84,-69 46 39.80,83.0785,-69.77772222,DCEP,15.498
20120,OGLE LMC SC2 385301,LMC,3.34376,5 32 26.53,-69 46 21.90,83.11054167,-69.77275,DCEP,15.998
20121,OGLE LMC SC2 385324,LMC,2.97113,5 32 1.02,-69 47 53.00,83.00425,-69.79805556,DCEP,16.184
20122,OGLE LMC SC2 396425,LMC,3.71275,5 32 2.53,-69 38 14.30,83.01054167,-69.63730556,DCEP,15.915
20123,OGLE LMC SC2 407032,LMC,1.27128,5 32 27.80,-69 34 17.30,83.11583333,-69.57147222,DCEP,17.086
20124,OGLE LMC SC3 5709,LMC,2.49501,5 27 30.22,-70 10 46.40,81.87591667,-70.17955556,DCEP,16.492
20125,OGLE LMC SC3 5715,LMC,2.11632,5 27 28.63,-70 10 31.10,81.86929167,-70.17530556,DCEP,15.789
20126,OGLE LMC SC3 11987,LMC,2.76212,5 27 43.48,-70 8 42.50,81.93116667,-70.14513889,DCEP,16.226
20127,OGLE LMC SC3 26910,LMC,15.84332,5 27 42.94,-70 0 49.90,81.92891667,-70.01386111,DCEP,14.078
20128,OGLE LMC SC3 35233,LMC,4.01545,5 27 37.59,-69 57 52.60,81.906625,-69.96461111,DCEP,14.989
20129,OGLE LMC SC3 35297,LMC,3.70885,5 27 36.96,-69 56 27.00,81.904,-69.94083333,DCEP,16.009
20130,OGLE LMC SC3 35307,LMC,2.76786,5 27 40.01,-69 55 45.80,81.91670833,-69.92938889,DCEP,15.576
20131,OGLE LMC SC3 44256,LMC,7.32016,5 27 36.69,-69 53 43.00,81.902875,-69.89527778,DCEP,14.833
20132,OGLE LMC SC3 44391,LMC,2.53955,5 27 57.71,-69 53 48.50,81.99045833,-69.89680556,DCEP,16.515
20133,OGLE LMC SC3 53226,LMC,7.49517,5 27 34.00,-69 51 22.50,81.89166667,-69.85625,DCEP,14.637
20134,OGLE LMC SC3 53242,LMC,4.58477,5 27 32.62,-69 49 14.90,81.88591667,-69.82080556,DCEP,14.803
20135,OGLE LMC SC3 62624,LMC,7.44235,5 27 55.00,-69 48 3.90,81.97916667,-69.80108333,DCEP,14.784
20136,OGLE LMC SC3 62742,LMC,1.47001,5 27 49.56,-69 46 17.60,81.9565,-69.77155556,DCEP,16.431
20137,OGLE LMC SC3 108113,LMC,12.7212,5 27 59.80,-69 23 27.50,81.99916667,-69.39097222,DCEP,17.092
20138,OGLE LMC SC3 153951,LMC,12.26321,5 28 38.09,-69 58 1.80,82.15870833,-69.96716667,DCEP,14.552
20139,OGLE LMC SC3 153982,LMC,5.04493,5 28 31.39,-69 58 9.60,82.13079167,-69.96933333,DCEP,15.495
20140,OGLE LMC SC3 153983,LMC,3.42092,5 28 19.67,-69 57 59.50,82.08195833,-69.96652778,DCEP,15.983
20141,OGLE LMC SC3 162132,LMC,7.22642,5 28 29.64,-69 52 36.60,82.1235,-69.87683333,DCEP,14.93
20142,OGLE LMC SC3 162135,LMC,6.51795,5 28 45.46,-69 52 6.50,82.18941667,-69.86847222,DCEP,15.163
20143,OGLE LMC SC3 162180,LMC,2.57927,5 28 23.11,-69 52 3.80,82.09629167,-69.86772222,DCEP,15.399
20144,OGLE LMC SC3 170203,LMC,6.89349,5 28 35.10,-69 51 23.30,82.14625,-69.85647222,DCEP,14.962
20145,OGLE LMC SC3 170205,LMC,7.57019,5 28 31.92,-69 50 54.10,82.133,-69.84836111,DCEP,15.118
20146,OGLE LMC SC3 170223,LMC,2.0879,5 28 22.89,-69 51 36.40,82.095375,-69.86011111,DCEP,15.876
20147,OGLE LMC SC3 170246,LMC,2.62434,5 28 44.42,-69 50 5.00,82.18508333,-69.83472222,DCEP,15.631
20148,OGLE LMC SC3 170248,LMC,5.2938,5 28 43.55,-69 50 3.20,82.18145833,-69.83422222,DCEP,15.538
20149,OGLE LMC SC3 194729,LMC,5.84805,5 28 37.24,-69 41 1.20,82.15516667,-69.68366667,DCEP,15.46
20150,OGLE LMC SC3 194754,LMC,3.5574,5 28 37.41,-69 40 55.20,82.155875,-69.682,DCEP,15.705
20151,OGLE LMC SC3 194767,LMC,2.95975,5 28 22.70,-69 39 34.60,82.09458333,-69.65961111,DCEP,15.88
20152,OGLE LMC SC3 201460,LMC,2.72805,5 28 40.50,-69 36 29.10,82.16875,-69.60808333,DCEP,15.585
20153,OGLE LMC SC3 201465,LMC,4.01094,5 28 33.49,-69 35 46.10,82.13954167,-69.59613889,DCEP,16.005
20154,OGLE LMC SC3 213991,LMC,1.59828,5 28 11.36,-69 28 58.90,82.04733333,-69.48302778,DCEP,16.47
20155,OGLE LMC SC3 230821,LMC,3.09368,5 29 28.23,-70 14 55.10,82.367625,-70.24863889,DCEP,15.982
20156,OGLE LMC SC3 243445,LMC,2.18775,5 29 28.24,-70 8 15.00,82.36766667,-70.1375,DCEP,16.117
20157,OGLE LMC SC3 243639,LMC,1.04469,5 28 57.71,-70 7 15.50,82.24045833,-70.12097222,DCEP,17.049
20158,OGLE LMC SC3 250696,LMC,2.3693,5 29 5.85,-70 5 40.30,82.274375,-70.09452778,DCEP,15.508
20159,OGLE LMC SC3 250776,LMC,4.61334,5 28 53.58,-70 4 9.80,82.22325,-70.06938889,DCEP,16.768
20160,OGLE LMC SC3 266664,LMC,10.02368,5 29 8.23,-69 56 4.30,82.28429167,-69.93452778,DCEP,16.548
20161,OGLE LMC SC3 274376,LMC,4.04353,5 29 12.45,-69 53 26.80,82.301875,-69.89077778,DCEP,15.296
20162,OGLE LMC SC3 274410,LMC,2.44609,5 29 2.90,-69 53 24.90,82.26208333,-69.89025,DCEP,15.723
20163,OGLE LMC SC3 282040,LMC,4.11589,5 28 51.43,-69 50 4.30,82.21429167,-69.83452778,DCEP,15.425
20164,OGLE LMC SC3 282042,LMC,2.35744,5 29 19.20,-69 49 53.60,82.33,-69.83155556,DCEP,15.834
20165,OGLE LMC SC3 290130,LMC,4.07487,5 29 28.49,-69 48 0.40,82.36870833,-69.80011111,DCEP,16.851
20166,OGLE LMC SC3 317016,LMC,7.41317,5 29 14.59,-69 31 5.70,82.31079167,-69.51825,DCEP,15.138
20167,OGLE LMC SC3 317051,LMC,2.35018,5 29 15.31,-69 30 40.90,82.31379167,-69.51136111,DCEP,15.537
20168,OGLE LMC SC3 322990,LMC,4.68187,5 29 21.43,-69 27 59.60,82.33929167,-69.46655556,DCEP,15.442
20169,OGLE LMC SC3 328748,LMC,2.57439,5 29 8.96,-69 24 13.20,82.28733333,-69.40366667,DCEP,16.122
20170,OGLE LMC SC3 368172,LMC,4.92023,5 29 33.78,-70 0 32.80,82.39075,-70.00911111,DCEP,15.59
20171,OGLE LMC SC3 384989,LMC,5.93825,5 29 41.87,-69 51 54.50,82.42445833,-69.86513889,DCEP,15.383
20172,OGLE LMC SC3 393051,LMC,5.33707,5 29 48.45,-69 49 50.70,82.451875,-69.83075,DCEP,15.395
20173,OGLE LMC SC3 400608,LMC,3.53177,5 29 38.53,-69 47 29.10,82.41054167,-69.79141667,DCEP,15.242
20174,OGLE LMC SC3 421504,LMC,4.40976,5 29 52.20,-69 37 21.40,82.4675,-69.62261111,DCEP,15.751
20175,OGLE LMC SC3 421512,LMC,3.18608,5 29 45.45,-69 36 58.20,82.439375,-69.61616667,DCEP,15.675
20176,OGLE LMC SC3 444282,LMC,6.227,5 29 33.25,-69 21 1.60,82.38854167,-69.35044444,DCEP,15.335
20177,OGLE LMC SC4 41,LMC,3.37444,5 25 32.52,-70 13 2.10,81.3855,-70.21725,DCEP,16.103
20178,OGLE LMC SC4 65,LMC,1.6793,5 25 20.25,-70 15 9.40,81.334375,-70.25261111,DCEP,16.467
20179,OGLE LMC SC4 6353,LMC,4.07697,5 25 28.41,-70 11 58.80,81.368375,-70.19966667,DCEP,15.797
20180,OGLE LMC SC4 13514,LMC,5.00697,5 25 4.13,-70 6 29.30,81.26720833,-70.10813889,DCEP,15.772
20181,OGLE LMC SC4 20960,LMC,2.91645,5 25 10.51,-70 5 10.30,81.29379167,-70.08619444,DCEP,15.353
20182,OGLE LMC SC4 36200,LMC,3.47691,5 25 12.86,-69 56 51.10,81.30358333,-69.94752778,DCEP,15.2
20183,OGLE LMC SC4 36266,LMC,6.80634,5 25 29.28,-69 55 12.50,81.372,-69.92013889,DCEP,15.498
20184,OGLE LMC SC4 44867,LMC,7.18231,5 25 30.26,-69 52 15.60,81.37608333,-69.871,DCEP,14.878
20185,OGLE LMC SC4 44876,LMC,6.05525,5 25 28.81,-69 54 44.50,81.37004167,-69.91236111,DCEP,15.403
20186,OGLE LMC SC4 45203,LMC,1.15915,5 25 23.43,-69 52 32.60,81.347625,-69.87572222,DCEP,17.21
20187,OGLE LMC SC4 53458,LMC,6.62008,5 25 15.26,-69 50 59.80,81.31358333,-69.84994444,DCEP,15.313
20188,OGLE LMC SC4 53463,LMC,5.39528,5 25 34.44,-69 50 8.30,81.3935,-69.83563889,DCEP,15.319
20189,OGLE LMC SC4 53468,LMC,5.93589,5 25 18.00,-69 49 37.60,81.325,-69.82711111,DCEP,15.181
20190,OGLE LMC SC4 53514,LMC,5.97623,5 25 21.10,-69 50 17.50,81.33791667,-69.83819444,DCEP,15.553
20191,OGLE LMC SC4 53518,LMC,5.56706,5 25 30.32,-69 50 13.40,81.37633333,-69.83705556,DCEP,15.933
20192,OGLE LMC SC4 53527,LMC,7.68497,5 25 31.44,-69 50 3.70,81.381,-69.83436111,DCEP,16.032
20193,OGLE LMC SC4 53528,LMC,9.37787,5 25 28.95,-69 50 3.10,81.370625,-69.83419444,DCEP,16.432
20194,OGLE LMC SC4 53546,LMC,6.4064,5 25 27.20,-69 49 29.40,81.36333333,-69.82483333,DCEP,15.267
20195,OGLE LMC SC4 53552,LMC,5.22614,5 25 21.40,-69 49 1.70,81.33916667,-69.81713889,DCEP,15.332
20196,OGLE LMC SC4 62567,LMC,2.9466,5 25 24.11,-69 44 57.40,81.35045833,-69.74927778,DCEP,15.803
20197,OGLE LMC SC4 71658,LMC,2.86806,5 25 17.14,-69 41 20.80,81.32141667,-69.68911111,DCEP,16.033
20198,OGLE LMC SC4 80546,LMC,4.48914,5 25 22.35,-69 40 57.00,81.343125,-69.6825,DCEP,15.108
20199,OGLE LMC SC4 98151,LMC,1.38238,5 25 2.65,-69 32 8.40,81.26104167,-69.53566667,DCEP,16.579
20200,OGLE LMC SC4 105767,LMC,3.98614,5 25 33.29,-69 29 44.40,81.38870833,-69.49566667,DCEP,15.676
20201,OGLE LMC SC4 105884,LMC,1.87449,5 25 19.28,-69 27 5.20,81.33033333,-69.45144444,DCEP,16.708
20202,OGLE LMC SC4 105933,LMC,1.0593,5 25 27.38,-69 29 43.20,81.36408333,-69.49533333,DCEP,16.969
20203,OGLE LMC SC4 131738,LMC,3.12196,5 25 58.63,-70 9 49.10,81.49429167,-70.16363889,DCEP,15.28
20204,OGLE LMC SC4 138319,LMC,2.01811,5 25 56.33,-70 9 0.70,81.48470833,-70.15019444,DCEP,16.156
20205,OGLE LMC SC4 145322,LMC,2.14336,5 25 52.60,-70 5 30.30,81.46916667,-70.09175,DCEP,15.665
20206,OGLE LMC SC4 152290,LMC,1.88801,5 25 39.78,-70 1 32.80,81.41575,-70.02577778,DCEP,16.422
20207,OGLE LMC SC4 167923,LMC,12.35968,5 25 59.15,-69 54 49.00,81.49645833,-69.91361111,DCEP,14.708
20208,OGLE LMC SC4 167947,LMC,4.68016,5 25 54.90,-69 54 51.30,81.47875,-69.91425,DCEP,15.718
20209,OGLE LMC SC4 167975,LMC,3.13584,5 26 0.54,-69 53 33.50,81.50225,-69.89263889,DCEP,15.634
20210,OGLE LMC SC4 167981,LMC,3.08354,5 25 53.16,-69 53 10.60,81.4715,-69.88627778,DCEP,15.622
20211,OGLE LMC SC4 168269,LMC,0.72923,5 26 2.05,-69 52 10.00,81.50854167,-69.86944444,DCEP,17.468
20212,OGLE LMC SC4 176263,LMC,6.81389,5 25 41.36,-69 50 52.7,81.42233333333334,-69.84797222222221,DCEP,14.981
20213,OGLE LMC SC4 176264,LMC,7.29487,5 26 6.26,-69 50 24.60,81.52608333,-69.84016667,DCEP,15.123
20214,OGLE LMC SC4 176266,LMC,8.80152,5 25 40.60,-69 50 13.50,81.41916667,-69.83708333,DCEP,15.244
20215,OGLE LMC SC4 176276,LMC,5.60157,5 26 7.95,-69 51 31.70,81.533125,-69.85880556,DCEP,15.384
20216,OGLE LMC SC4 176307,LMC,2.97626,5 25 44.51,-69 49 46.60,81.43545833,-69.82961111,DCEP,15.218
